Date,Open,High,Low,Close,Adj Close,Volume,stock,name,value,change
2015-12-08,123.0999984741211,123.0999984741211,121.95999908447266,122.5199966430664,118.44772338867188,516000,TM,Toyota,122.5199966430664,-0.021014821020746477
2015-12-09,124.0999984741211,124.7300033569336,123.05000305175781,123.9000015258789,119.7818603515625,340900,TM,Toyota,123.9000015258789,0.011263507350827151
2015-12-10,125.0,125.4000015258789,124.5999984741211,124.88999938964844,120.73895263671875,255600,TM,Toyota,124.88999938964844,0.007990297430002569
2015-12-11,124.04000091552734,124.22000122070312,122.91000366210938,123.66999816894531,119.55950164794922,463000,TM,Toyota,123.66999816894531,-0.00976860618676767
2015-12-14,123.58999633789062,123.87999725341797,121.66999816894531,122.5,118.42839050292969,414400,TM,Toyota,122.5,-0.009460646771798142
2015-12-15,122.56999969482422,122.97000122070312,122.12000274658203,122.16999816894531,118.10935974121094,245200,TM,Toyota,122.16999816894531,-0.00269389249840557
2015-12-16,125.05999755859375,126.88999938964844,124.8499984741211,126.66000366210938,122.45012664794922,493100,TM,Toyota,126.66000366210938,0.03675211230628794
2015-12-17,126.3499984741211,126.62999725341797,124.70999908447266,124.80000305175781,120.65194702148438,352800,TM,Toyota,124.80000305175781,-0.014684987814412853
2015-12-18,124.83000183105469,125.0,123.94999694824219,124.38999938964844,120.25556945800781,359000,TM,Toyota,124.38999938964844,-0.0032852856737458636
2015-12-21,124.75,125.38999938964844,123.6500015258789,124.6500015258789,120.50692749023438,274100,TM,Toyota,124.6500015258789,0.002090217360770419
2015-12-22,125.4800033569336,126.0,124.80000305175781,125.58000183105469,121.40601348876953,332800,TM,Toyota,125.58000183105469,0.007460892850311707
2015-12-23,126.66000366210938,127.27999877929688,126.2300033569336,127.1500015258789,122.92383575439453,298400,TM,Toyota,127.1500015258789,0.012501988150441123
2015-12-24,125.4000015258789,126.11000061035156,125.4000015258789,125.7699966430664,121.5896987915039,102300,TM,Toyota,125.7699966430664,-0.010853361118769889
2015-12-28,124.43000030517578,124.8499984741211,124.2300033569336,124.47000122070312,120.33291625976562,283800,TM,Toyota,124.47000122070312,-0.010336292097173683
2015-12-29,124.08999633789062,125.08000183105469,124.08999633789062,124.76000213623047,120.61327362060547,160400,TM,Toyota,124.76000213623047,0.0023298860181830694
2015-12-30,124.4000015258789,124.43000030517578,123.11000061035156,123.22000122070312,119.12445831298828,334100,TM,Toyota,123.22000122070312,-0.012343707030765816
2015-12-31,123.3499984741211,124.33000183105469,122.6500015258789,123.04000091552734,118.950439453125,221000,TM,Toyota,123.04000091552734,-0.0014608042800891008
2016-01-04,121.5199966430664,122.26000213623047,120.16999816894531,121.45999908447266,117.42295837402344,413500,TM,Toyota,121.45999908447266,-0.01284136719195439
2016-01-05,121.54000091552734,121.54000091552734,120.16000366210938,121.13999938964844,117.11358642578125,306400,TM,Toyota,121.13999938964844,-0.0026346097253110434
2016-01-06,118.56999969482422,118.80000305175781,117.76000213623047,118.37999725341797,114.44532775878906,277600,TM,Toyota,118.37999725341797,-0.022783573965135084
2016-01-07,116.08000183105469,116.63999938964844,115.45999908447266,115.56999969482422,111.72872924804688,407500,TM,Toyota,115.56999969482422,-0.02373709768364285
2016-01-08,116.31999969482422,116.68000030517578,112.91999816894531,113.05999755859375,109.3021469116211,635800,TM,Toyota,113.05999755859375,-0.021718457582923012
2016-01-11,114.26000213623047,114.87999725341797,113.45999908447266,114.80999755859375,110.99398803710938,511500,TM,Toyota,114.80999755859375,0.015478507321681656
2016-01-12,116.6500015258789,116.72000122070312,114.47000122070312,115.83000183105469,111.98008728027344,341200,TM,Toyota,115.83000183105469,0.008884280935032463
2016-01-13,117.19999694824219,117.36000061035156,114.54000091552734,114.98999786376953,111.16799926757812,345800,TM,Toyota,114.98999786376953,-0.007252041388295494
2016-01-14,115.37000274658203,116.62999725341797,114.20999908447266,116.29000091552734,112.42479705810547,354100,TM,Toyota,116.29000091552734,0.011305357647696912
2016-01-15,114.05999755859375,114.16999816894531,111.88999938964844,112.5999984741211,108.8574447631836,637000,TM,Toyota,112.5999984741211,-0.0317310380286836
2016-01-19,116.01000213623047,116.0999984741211,113.87000274658203,115.0199966430664,111.19700622558594,485500,TM,Toyota,115.0199966430664,0.02149199113445377
2016-01-20,112.30000305175781,112.43000030517578,108.94000244140625,111.51000213623047,107.80367279052734,1000200,TM,Toyota,111.51000213623047,-0.030516385057185014
2016-01-21,110.36000061035156,112.05000305175781,109.47000122070312,111.0999984741211,107.40729522705078,285300,TM,Toyota,111.0999984741211,-0.0036768330576164576
2016-01-22,115.11000061035156,116.04000091552734,114.81999969482422,115.94999694824219,112.0960922241211,595500,TM,Toyota,115.94999694824219,0.04365435230182135
2016-01-25,114.37000274658203,114.58999633789062,113.20999908447266,113.41000366210938,109.6405258178711,248600,TM,Toyota,113.41000366210938,-0.02190593663634688
2016-01-26,113.30000305175781,114.37999725341797,113.18000030517578,114.3499984741211,110.54927825927734,267500,TM,Toyota,114.3499984741211,0.008288464700277443
2016-01-27,116.0,117.08999633789062,114.80000305175781,115.31999969482422,111.4870376586914,320900,TM,Toyota,115.31999969482422,0.008482739253578897
2016-01-28,116.68000030517578,116.68000030517578,114.93000030517578,116.12000274658203,112.26045227050781,313700,TM,Toyota,116.12000274658203,0.006937244657257091
2016-01-29,118.75,120.02999877929688,118.01000213623047,120.02999877929688,116.04048919677734,746000,TM,Toyota,120.02999877929688,0.0336720284208738
2016-02-01,120.0,120.7699966430664,119.16000366210938,120.4000015258789,116.398193359375,416700,TM,Toyota,120.4000015258789,0.0030825856064728985
2016-02-02,120.1500015258789,120.1500015258789,118.5,119.0,115.04471588134766,353400,TM,Toyota,119.0,-0.011627919502791628
2016-02-03,116.4800033569336,116.75,113.38999938964844,114.98999786376953,111.16799926757812,622600,TM,Toyota,114.98999786376953,-0.03369749694311319
2016-02-04,114.98999786376953,114.98999786376953,112.7300033569336,114.29000091552734,110.49127197265625,560900,TM,Toyota,114.29000091552734,-0.006087459442094101
2016-02-05,112.23999786376953,112.5199966430664,109.0,110.38999938964844,106.72089385986328,851100,TM,Toyota,110.38999938964844,-0.034123733438075954
2016-02-08,109.73999786376953,109.80999755859375,107.97000122070312,109.12999725341797,105.50277709960938,687700,TM,Toyota,109.12999725341797,-0.011414096776855565
2016-02-09,105.98999786376953,107.56999969482422,105.58000183105469,106.83999633789062,103.28888702392578,498800,TM,Toyota,106.83999633789062,-0.020984156264657328
2016-02-10,108.62000274658203,109.47000122070312,106.63999938964844,106.7699966430664,103.22122192382812,414100,TM,Toyota,106.7699966430664,-0.0006551824899247993
2016-02-11,105.29000091552734,105.77999877929688,104.16999816894531,105.08000183105469,101.58738708496094,545900,TM,Toyota,105.08000183105469,-0.01582836812912336
2016-02-12,103.16999816894531,105.37000274658203,102.54000091552734,105.26000213623047,101.76141357421875,668300,TM,Toyota,105.26000213623047,0.0017129834605940086
2016-02-16,108.05000305175781,108.58999633789062,107.44999694824219,108.20999908447266,104.61334991455078,476700,TM,Toyota,108.20999908447266,0.02802581121387604
2016-02-17,107.69000244140625,108.44999694824219,107.5999984741211,108.12999725341797,104.5360107421875,696500,TM,Toyota,108.12999725341797,-0.0007393201342903444
2016-02-18,108.58000183105469,108.94999694824219,107.22000122070312,107.44999694824219,103.87860870361328,224700,TM,Toyota,107.44999694824219,-0.0062887295149199884
2016-02-19,105.68000030517578,105.8499984741211,104.80000305175781,105.30999755859375,101.80973815917969,723200,TM,Toyota,105.30999755859375,-0.019916234997002902
2016-02-22,106.06999969482422,106.9000015258789,106.05999755859375,106.69000244140625,103.14388275146484,297400,TM,Toyota,106.69000244140625,0.013104215314834411
2016-02-23,106.55000305175781,106.66999816894531,105.52999877929688,105.62000274658203,102.10944366455078,161700,TM,Toyota,105.62000274658203,-0.010029053054074644
2016-02-24,105.06999969482422,105.22000122070312,102.8499984741211,104.58999633789062,101.1136703491211,628600,TM,Toyota,104.58999633789062,-0.009752001343559358
2016-02-25,104.58999633789062,105.58999633789062,104.45999908447266,105.56999969482422,102.06109619140625,849000,TM,Toyota,105.56999969482422,0.009369953066711734
2016-02-26,105.0,106.08000183105469,104.62999725341797,105.13999938964844,101.64539337158203,492600,TM,Toyota,105.13999938964844,-0.0040731297377929465
2016-02-29,105.0999984741211,105.27999877929688,104.0999984741211,104.0999984741211,100.63996124267578,423600,TM,Toyota,104.0999984741211,-0.009891581905694169
2016-03-01,105.30000305175781,106.6500015258789,104.88999938964844,106.41000366210938,102.87318420410156,344700,TM,Toyota,106.41000366210938,0.022190251890950252
2016-03-02,106.8499984741211,107.30000305175781,106.5199966430664,106.98999786376953,103.43390655517578,275700,TM,Toyota,106.98999786376953,0.0054505608655164295
2016-03-03,107.69000244140625,108.56999969482422,107.63999938964844,108.56999969482422,104.96139526367188,289300,TM,Toyota,108.56999969482422,0.014767752711487114
2016-03-04,109.55999755859375,110.29000091552734,109.0,109.55000305175781,105.90882110595703,204700,TM,Toyota,109.55000305175781,0.0090264655032537
2016-03-07,107.2300033569336,108.55000305175781,107.06999969482422,107.91000366210938,104.32332611083984,745300,TM,Toyota,107.91000366210938,-0.0149703271927214
2016-03-08,106.5199966430664,106.69999694824219,105.62000274658203,105.81999969482422,102.30279541015625,459500,TM,Toyota,105.81999969482422,-0.019368027952528233
2016-03-09,106.86000061035156,106.91000366210938,105.80000305175781,106.25,102.71849822998047,201900,TM,Toyota,106.25,0.00406350695913682
2016-03-10,108.76000213623047,108.9800033569336,106.16000366210938,107.08000183105469,103.52091217041016,644900,TM,Toyota,107.08000183105469,0.0078117819393381804
2016-03-11,108.66000366210938,109.27999877929688,108.54000091552734,109.26000213623047,105.62845611572266,216700,TM,Toyota,109.26000213623047,0.020358612886608674
2016-03-14,109.25,109.48999786376953,108.80999755859375,108.94999694824219,105.3287582397461,251500,TM,Toyota,108.94999694824219,-0.0028373163273578417
2016-03-15,107.41000366210938,107.41999816894531,106.44999694824219,107.22000122070312,103.65626525878906,404400,TM,Toyota,107.22000122070312,-0.015878804736092933
2016-03-16,106.47000122070312,107.7699966430664,106.0999984741211,107.54000091552734,103.96562957763672,343000,TM,Toyota,107.54000091552734,0.0029845149336038546
2016-03-17,106.88999938964844,108.4800033569336,106.44000244140625,107.93000030517578,104.34266662597656,354700,TM,Toyota,107.93000030517578,0.0036265518535263386
2016-03-18,106.27999877929688,106.93000030517578,105.80000305175781,106.5999984741211,103.05686950683594,615500,TM,Toyota,106.5999984741211,-0.012322818746354658
2016-03-21,106.41000366210938,107.43000030517578,106.41000366210938,107.13999938964844,103.57891845703125,442100,TM,Toyota,107.13999938964844,0.005065674702222855
2016-03-22,108.11000061035156,109.31999969482422,107.76000213623047,108.5999984741211,104.99039459228516,318600,TM,Toyota,108.5999984741211,0.013627021586614996
2016-03-23,108.4800033569336,108.98999786376953,108.0999984741211,108.0999984741211,104.50701141357422,291100,TM,Toyota,108.0999984741211,-0.004604051630066497
2016-03-24,106.38999938964844,106.38999938964844,105.75,106.31999969482422,102.78617095947266,399800,TM,Toyota,106.31999969482422,-0.016466223907699695
2016-03-28,108.5,109.08999633789062,108.08999633789062,108.69000244140625,105.07740020751953,450500,TM,Toyota,108.69000244140625,0.022291222285409917
2016-03-29,108.0,108.41999816894531,107.33999633789062,108.3499984741211,106.72731018066406,345900,TM,Toyota,108.3499984741211,-0.0031281990951140815
2016-03-30,108.0,108.0999984741211,107.44999694824219,107.5999984741211,105.9885482788086,323500,TM,Toyota,107.5999984741211,-0.006922012095635921
2016-03-31,106.41000366210938,106.76000213623047,106.12000274658203,106.31999969482422,104.72771453857422,384500,TM,Toyota,106.31999969482422,-0.011895899604540627
2016-04-01,103.47000122070312,104.02999877929688,103.01000213623047,103.54000091552734,101.98934936523438,531800,TM,Toyota,103.54000091552734,-0.026147467901396215
2016-04-04,101.66000366210938,101.87000274658203,100.91000366210938,101.37999725341797,99.8616943359375,993600,TM,Toyota,101.37999725341797,-0.0208615379854169
2016-04-05,98.2300033569336,99.55999755859375,98.11000061035156,98.73999786376953,97.26123809814453,1156400,TM,Toyota,98.73999786376953,-0.026040633864383267
2016-04-06,98.9000015258789,99.62000274658203,98.37999725341797,99.51000213623047,98.01970672607422,492300,TM,Toyota,99.51000213623047,0.0077983014899727365
2016-04-07,99.20999908447266,99.25,97.80000305175781,98.2699966430664,96.79827117919922,547600,TM,Toyota,98.2699966430664,-0.012461114124653339
2016-04-08,100.69999694824219,101.0999984741211,100.4000015258789,100.66000366210938,99.1524887084961,517100,TM,Toyota,100.66000366210938,0.024320821213863253
2016-04-11,98.52999877929688,99.08999633789062,98.30000305175781,98.43000030517578,96.95587921142578,990300,TM,Toyota,98.43000030517578,-0.022153817562128864
2016-04-12,101.2300033569336,101.97000122070312,101.0199966430664,101.58000183105469,100.05870819091797,523400,TM,Toyota,101.58000183105469,0.032002453683963594
2016-04-13,103.76000213623047,104.30999755859375,103.48999786376953,104.26000213623047,102.69857025146484,628900,TM,Toyota,104.26000213623047,0.02638314881735382
2016-04-14,105.0,105.38999938964844,104.79000091552734,104.95999908447266,103.3880844116211,406500,TM,Toyota,104.95999908447266,0.0067139548618802
2016-04-15,104.51000213623047,104.51000213623047,103.48999786376953,103.68000030517578,102.12725830078125,399300,TM,Toyota,103.68000030517578,-0.012195110427418387
2016-04-18,102.0,103.54000091552734,102.0,103.36000061035156,101.81204986572266,303000,TM,Toyota,103.36000061035156,-0.0030864168005625414
2016-04-19,105.0999984741211,105.37999725341797,104.44999694824219,104.69999694824219,103.13197326660156,252000,TM,Toyota,104.69999694824219,0.012964360777649064
2016-04-20,104.72000122070312,105.33000183105469,104.16000366210938,104.8499984741211,103.27973175048828,261300,TM,Toyota,104.8499984741211,0.0014326793720258468
2016-04-21,105.54000091552734,105.86000061035156,105.25,105.44000244140625,103.86090087890625,310500,TM,Toyota,105.44000244140625,0.005627124233394953
2016-04-22,106.95999908447266,107.56999969482422,106.66999816894531,107.44999694824219,105.84078979492188,473700,TM,Toyota,107.44999694824219,0.019062921664412036
2016-04-25,107.5199966430664,107.91000366210938,106.69999694824219,107.33999633789062,105.73243713378906,307000,TM,Toyota,107.33999633789062,-0.0010237376777642027
2016-04-26,107.3499984741211,107.43000030517578,106.76000213623047,107.31999969482422,105.71273803710938,252500,TM,Toyota,107.31999969482422,-0.00018629256333735356
2016-04-27,105.75,106.63999938964844,105.51000213623047,106.37000274658203,104.77696990966797,271100,TM,Toyota,106.37000274658203,-0.008852002897349998
2016-04-28,103.62000274658203,104.66000366210938,102.80999755859375,102.95999908447266,101.41803741455078,740300,TM,Toyota,102.95999908447266,-0.032057944665409455
2016-04-29,102.69000244140625,102.76000213623047,101.41999816894531,101.69999694824219,100.1769027709961,496300,TM,Toyota,101.69999694824219,-0.012237783094740662
2016-05-02,102.5199966430664,102.7300033569336,101.95999908447266,102.47000122070312,100.93537902832031,336900,TM,Toyota,102.47000122070312,0.007571330339889881
2016-05-03,101.66999816894531,101.91999816894531,100.5999984741211,101.44999694824219,99.93064880371094,315000,TM,Toyota,101.44999694824219,-0.009954174493118417
2016-05-04,101.68000030517578,101.68000030517578,100.58999633789062,100.62000274658203,99.11308288574219,350500,TM,Toyota,100.62000274658203,-0.00818131322451987
2016-05-05,101.26000213623047,101.44999694824219,100.66999816894531,101.2699966430664,99.75334167480469,377200,TM,Toyota,101.2699966430664,0.006459887485010585
2016-05-06,101.58000183105469,102.08000183105469,101.19999694824219,101.95999908447266,100.43301391601562,283100,TM,Toyota,101.95999908447266,0.006813493278154281
2016-05-09,103.45999908447266,103.63999938964844,102.33000183105469,102.61000061035156,101.07328033447266,360200,TM,Toyota,102.61000061035156,0.006375064061548086
2016-05-10,104.1500015258789,104.81999969482422,103.94999694824219,104.81999969482422,103.25018310546875,483400,TM,Toyota,104.81999969482422,0.02153785275632969
2016-05-11,101.31999969482422,101.7300033569336,98.0199966430664,98.44000244140625,96.96573638916016,1241800,TM,Toyota,98.44000244140625,-0.060866220873810994
2016-05-12,98.44000244140625,101.98999786376953,98.44000244140625,101.37999725341797,99.8616943359375,1043200,TM,Toyota,101.37999725341797,0.02986585472467529
2016-05-13,100.23999786376953,100.83999633789062,99.69000244140625,99.79000091552734,98.29551696777344,371600,TM,Toyota,99.79000091552734,-0.015683531080752933
2016-05-16,100.16999816894531,101.12000274658203,100.12000274658203,100.81999969482422,99.31008911132812,322200,TM,Toyota,100.81999969482422,0.01032166319117267
2016-05-17,101.01000213623047,101.36000061035156,100.5,100.61000061035156,99.10323333740234,305800,TM,Toyota,100.61000061035156,-0.0020829109810386326
2016-05-18,100.5999984741211,102.08999633789062,100.52999877929688,101.52999877929688,100.00945281982422,374300,TM,Toyota,101.52999877929688,0.009144202001432511
2016-05-19,99.56999969482422,99.87000274658203,99.2300033569336,99.61000061035156,98.11820983886719,402600,TM,Toyota,99.61000061035156,-0.01891064899073769
2016-05-20,100.62999725341797,101.08000183105469,100.4000015258789,100.61000061035156,99.10323333740234,340800,TM,Toyota,100.61000061035156,0.01003915263399846
2016-05-23,100.31999969482422,100.31999969482422,99.45999908447266,99.55000305175781,98.05911254882812,447900,TM,Toyota,99.55000305175781,-0.010535707704634412
2016-05-24,99.93000030517578,101.11000061035156,99.4000015258789,100.63999938964844,99.13278198242188,852500,TM,Toyota,100.63999938964844,0.010949234600464264
2016-05-25,101.6500015258789,102.76000213623047,101.44000244140625,102.62000274658203,101.0831298828125,772000,TM,Toyota,102.62000274658203,0.019674119325732597
2016-05-26,102.62000274658203,102.75,102.06999969482422,102.2699966430664,100.73836517333984,371000,TM,Toyota,102.2699966430664,-0.0034107005861221396
2016-05-27,101.80000305175781,101.87000274658203,100.2300033569336,100.58999633789062,99.08352661132812,417600,TM,Toyota,100.58999633789062,-0.016427108246020228
2016-05-31,103.3499984741211,103.9800033569336,102.62999725341797,103.41000366210938,101.8613052368164,673300,TM,Toyota,103.41000366210938,0.02803466971751445
2016-06-01,104.23999786376953,104.27999877929688,102.81999969482422,103.33000183105469,101.78250122070312,540200,TM,Toyota,103.33000183105469,-0.000773637251924808
2016-06-02,103.4000015258789,103.98999786376953,103.20999908447266,103.81999969482422,102.2651596069336,301000,TM,Toyota,103.81999969482422,0.004742067696569707
2016-06-03,103.69000244140625,104.06999969482422,102.7699966430664,103.5,101.949951171875,449900,TM,Toyota,103.5,-0.0030822548233947478
2016-06-06,105.62000274658203,105.83999633789062,105.0999984741211,105.54000091552734,103.95939636230469,559800,TM,Toyota,105.54000091552734,0.019710153773210948
2016-06-07,105.62000274658203,105.80000305175781,105.41000366210938,105.48999786376953,103.91014862060547,349500,TM,Toyota,105.48999786376953,-0.00047378293845035113
2016-06-08,105.55999755859375,105.80000305175781,105.29000091552734,105.6500015258789,104.06775665283203,217900,TM,Toyota,105.6500015258789,0.001516766189681773
2016-06-09,104.5,104.70999908447266,104.1500015258789,104.5,102.93497467041016,283300,TM,Toyota,104.5,-0.010885011919258836
2016-06-10,103.6500015258789,103.76000213623047,102.75,103.19999694824219,101.6544418334961,316700,TM,Toyota,103.19999694824219,-0.01244022059098382
2016-06-13,102.26000213623047,102.69999694824219,101.48999786376953,101.69000244140625,100.16706085205078,310000,TM,Toyota,101.69000244140625,-0.014631730150081679
2016-06-14,101.16999816894531,101.55000305175781,100.2300033569336,101.08000183105469,99.56619262695312,375800,TM,Toyota,101.08000183105469,-0.005998629124854715
2016-06-15,102.63999938964844,103.23999786376953,102.2699966430664,102.4800033569336,100.94522857666016,414900,TM,Toyota,102.4800033569336,0.01385043035732103
2016-06-16,101.01000213623047,102.12000274658203,100.58000183105469,101.98999786376953,100.46256256103516,305900,TM,Toyota,101.98999786376953,-0.004781474210704295
2016-06-17,103.26000213623047,103.55999755859375,102.4800033569336,103.23999786376953,101.69384002685547,395100,TM,Toyota,103.23999786376953,0.012256103796272733
2016-06-20,106.70999908447266,107.05000305175781,105.62999725341797,105.80000305175781,104.21550750732422,567900,TM,Toyota,105.80000305175781,0.02479664123362668
2016-06-21,107.30000305175781,107.66000366210938,107.0,107.12000274658203,105.51573944091797,568100,TM,Toyota,107.12000274658203,0.01247636726606216
2016-06-22,107.01000213623047,107.55000305175781,106.41999816894531,106.5,104.90502166748047,881200,TM,Toyota,106.5,-0.0057879269108011
2016-06-23,109.68000030517578,110.0,109.12999725341797,109.94999694824219,108.30335235595703,576900,TM,Toyota,109.94999694824219,0.03239433754218024
2016-06-24,104.12999725341797,105.18000030517578,103.05000305175781,103.95999908447266,102.40306091308594,783700,TM,Toyota,103.95999908447266,-0.05447929085972836
2016-06-27,101.18000030517578,101.18000030517578,99.30000305175781,100.26000213623047,98.75847625732422,691200,TM,Toyota,100.26000213623047,-0.03559058273207327
2016-06-28,98.95999908447266,99.94000244140625,98.38999938964844,99.8499984741211,98.3546142578125,967700,TM,Toyota,99.8499984741211,-0.004089404083118531
2016-06-29,100.61000061035156,101.80999755859375,100.45999908447266,101.5199966430664,99.99960327148438,484100,TM,Toyota,101.5199966430664,0.016725069548980898
2016-06-30,99.86000061035156,99.98999786376953,98.80999755859375,99.98999786376953,98.49251556396484,1270000,TM,Toyota,99.98999786376953,-0.015070910459898723
2016-07-01,99.58000183105469,100.20999908447266,99.37000274658203,99.63999938964844,98.14775848388672,515100,TM,Toyota,99.63999938964844,-0.0035003348494710984
2016-07-05,99.62999725341797,99.68000030517578,98.9000015258789,99.18000030517578,97.69464874267578,500700,TM,Toyota,99.18000030517578,-0.004616610671320909
2016-07-06,99.36000061035156,99.8499984741211,98.4800033569336,99.77999877929688,98.28565979003906,423500,TM,Toyota,99.77999877929688,0.006049591371999341
2016-07-07,100.47000122070312,100.83999633789062,100.05000305175781,100.58999633789062,99.08352661132812,423300,TM,Toyota,100.58999633789062,0.008117834921860245
2016-07-08,101.20999908447266,102.16000366210938,101.08000183105469,102.06999969482422,100.54136657714844,372800,TM,Toyota,102.06999969482422,0.014713226074311914
2016-07-11,104.91999816894531,105.87999725341797,104.83999633789062,105.66000366210938,104.07760620117188,679300,TM,Toyota,105.66000366210938,0.03517197979836184
2016-07-12,106.75,107.27999877929688,106.51000213623047,106.54000091552734,104.94441986083984,456300,TM,Toyota,106.54000091552734,0.008328574890382523
2016-07-13,108.0999984741211,108.48999786376953,107.26000213623047,107.86000061035156,106.2446517944336,537200,TM,Toyota,107.86000061035156,0.01238970981303833
2016-07-14,108.38999938964844,108.41000366210938,107.81999969482422,107.9800033569336,106.36286163330078,296800,TM,Toyota,107.9800033569336,0.001112578767874739
2016-07-15,108.94000244140625,109.13999938964844,108.54000091552734,108.81999969482422,107.19027709960938,351300,TM,Toyota,108.81999969482422,0.007779184217229229
2016-07-18,108.68000030517578,109.18000030517578,108.55000305175781,109.01000213623047,107.37743377685547,233900,TM,Toyota,109.01000213623047,0.001746025013224628
2016-07-19,108.68000030517578,108.69999694824219,108.12999725341797,108.55999755859375,106.93416595458984,220500,TM,Toyota,108.55999755859375,-0.004128103557638152
2016-07-20,108.9000015258789,109.4000015258789,108.72000122070312,109.30000305175781,107.66309356689453,192500,TM,Toyota,109.30000305175781,0.006816557754292907
2016-07-21,109.16000366210938,109.4800033569336,108.66999816894531,108.86000061035156,107.22967529296875,292700,TM,Toyota,108.86000061035156,-0.004025639790676827
2016-07-22,109.62000274658203,109.87999725341797,109.5,109.68000030517578,108.03739929199219,205900,TM,Toyota,109.68000030517578,0.007532607847020811
2016-07-25,109.9000015258789,110.13999938964844,109.62000274658203,109.68000030517578,108.03739929199219,204600,TM,Toyota,109.68000030517578,0.0
2016-07-26,109.23999786376953,109.7699966430664,109.18000030517578,109.5999984741211,107.9585952758789,198100,TM,Toyota,109.5999984741211,-0.0007294112949679521
2016-07-27,111.41000366210938,111.45999908447266,110.06999969482422,110.56999969482422,108.91407012939453,384800,TM,Toyota,110.56999969482422,0.008850376224523115
2016-07-28,111.22000122070312,111.31999969482422,109.9000015258789,110.76000213623047,109.10122680664062,600000,TM,Toyota,110.76000213623047,0.001718390539302339
2016-07-29,112.41999816894531,112.79000091552734,110.87999725341797,111.5999984741211,109.92864227294922,756500,TM,Toyota,111.5999984741211,0.007583932120707848
2016-08-01,112.12000274658203,112.19999694824219,110.9800033569336,111.2300033569336,109.5641860961914,445100,TM,Toyota,111.2300033569336,-0.003315368478910008
2016-08-02,110.33999633789062,110.80000305175781,109.08000183105469,109.97000122070312,108.32305145263672,534100,TM,Toyota,109.97000122070312,-0.01132789803293599
2016-08-03,109.80000305175781,110.08000183105469,109.37000274658203,110.06999969482422,108.42155456542969,358000,TM,Toyota,110.06999969482422,0.0009093250251075435
2016-08-04,112.2699966430664,112.4800033569336,111.30999755859375,112.30999755859375,110.62800598144531,907300,TM,Toyota,112.30999755859375,0.020350666575634335
2016-08-05,115.83999633789062,116.2300033569336,115.41000366210938,115.95999908447266,114.22334289550781,602900,TM,Toyota,115.95999908447266,0.03249934649829056
2016-08-08,118.12999725341797,118.5199966430664,117.29000091552734,117.41000366210938,115.6516342163086,667900,TM,Toyota,117.41000366210938,0.012504351406388281
2016-08-09,117.43000030517578,117.5,116.69000244140625,117.41999816894531,115.6614761352539,342100,TM,Toyota,117.41999816894531,8.512483199218934e-05
2016-08-10,117.01000213623047,117.3499984741211,116.9000015258789,116.94999694824219,115.19851684570312,191300,TM,Toyota,116.94999694824219,-0.004002735718211192
2016-08-11,117.2300033569336,117.94000244140625,117.12999725341797,117.7699966430664,116.00623321533203,264700,TM,Toyota,117.7699966430664,0.007011540968120844
2016-08-12,117.56999969482422,118.18000030517578,117.47000122070312,117.79000091552734,116.02593994140625,239900,TM,Toyota,117.79000091552734,0.00016985881829967298
2016-08-15,117.5,117.88999938964844,117.5,117.58000183105469,115.81908416748047,120000,TM,Toyota,117.58000183105469,-0.001782826070468091
2016-08-16,117.0,117.70999908447266,116.80000305175781,117.27999877929688,115.52357482910156,221500,TM,Toyota,117.27999877929688,-0.0025514802439693396
2016-08-17,118.52999877929688,119.22000122070312,118.5199966430664,119.19999694824219,117.4148178100586,537100,TM,Toyota,119.19999694824219,0.016371062320340357
2016-08-18,118.25,119.16000366210938,118.25,118.94000244140625,117.15872192382812,775200,TM,Toyota,118.94000244140625,-0.002181162025942207
2016-08-19,119.47000122070312,119.8499984741211,119.4000015258789,119.62000274658203,117.82853698730469,356800,TM,Toyota,119.62000274658203,0.005717170768604785
2016-08-22,120.30999755859375,120.76000213623047,120.19999694824219,120.58000183105469,118.77415466308594,332200,TM,Toyota,120.58000183105469,0.008025405972498012
2016-08-23,120.2699966430664,120.4000015258789,119.80000305175781,119.80000305175781,118.0058364868164,169900,TM,Toyota,119.80000305175781,-0.006468724228332112
2016-08-24,121.58000183105469,121.7699966430664,120.7300033569336,120.9000015258789,119.08936309814453,368500,TM,Toyota,120.9000015258789,0.009181956979131822
2016-08-25,120.76000213623047,120.95999908447266,120.20999908447266,120.29000091552734,118.4885025024414,354300,TM,Toyota,120.29000091552734,-0.005045497126987097
2016-08-26,118.2699966430664,119.30999755859375,117.97000122070312,118.62000274658203,116.84351348876953,405500,TM,Toyota,118.62000274658203,-0.013883100475808097
2016-08-29,120.0199966430664,120.44000244140625,120.01000213623047,120.33999633789062,118.5377426147461,205400,TM,Toyota,120.33999633789062,0.014500029940002213
2016-08-30,121.2300033569336,121.41000366210938,120.94000244140625,121.23999786376953,119.42427062988281,169500,TM,Toyota,121.23999786376953,0.007478822945547359
2016-08-31,121.19000244140625,121.37000274658203,120.04000091552734,120.62999725341797,118.82340240478516,395300,TM,Toyota,120.62999725341797,-0.005031347914052131
2016-09-01,121.58999633789062,122.0,120.56999969482422,121.0199966430664,119.20756530761719,341000,TM,Toyota,121.0199966430664,0.003233021624207799
2016-09-02,121.5199966430664,122.08999633789062,121.5199966430664,122.08000183105469,120.25169372558594,339000,TM,Toyota,122.08000183105469,0.008758925941095841
