Date,Toyota,VW,Daimler,Ford,Honda,BMW,GM,Stellantis,Hyundai,Nissan
2015-08-04,123.80960845947266,187.5377197265625,69.03402709960939,11.239569664001463,34.630001068115234,77.07203674316406,25.69324111938477,7.8043389320373535,43.25,18.780000686645508
2015-08-05,122.34123992919922,191.02182006835938,70.9141845703125,11.156646728515623,35.009998321533196,78.03252410888672,25.75844955444336,7.8043389320373535,43.25,18.81999969482422
2015-08-06,122.81798553466795,191.02182006835938,70.61366271972656,11.179262161254883,35.56999969482422,78.23392486572266,25.97038459777832,7.823622703552246,41.0,19.049999237060547
2015-08-07,123.90494537353516,191.8580017089844,70.89105987548828,11.156646728515623,35.25,78.63671875,25.872573852539066,7.881466388702393,41.849998474121094,19.200000762939453
2015-08-10,124.99191284179688,195.1098175048828,71.45358276367188,11.299874305725098,35.61999893188477,79.55848693847656,26.035600662231445,7.982697486877441,41.849998474121094,19.36000061035156
2015-08-11,123.0086669921875,190.5572662353516,68.23265075683594,11.081263542175293,34.93000030517578,76.60728454589844,25.130794525146484,7.886287212371826,,18.93000030517578
2015-08-12,121.49263763427734,184.59246826171875,66.19839477539061,11.066187858581543,34.490001678466804,74.98063659667969,25.16340255737305,7.413880825042725,41.400001525878906,18.71999931335449
2015-08-13,121.84542846679688,186.79443359375,66.11362457275389,11.088802337646484,34.549999237060554,73.98141479492188,25.31827163696289,7.539213180541992,40.75,18.780000686645508
2015-08-14,122.22682189941406,186.7479705810547,66.42955017089844,11.141569137573242,34.080001831054695,74.84895324707031,25.668785095214844,7.515110492706299,41.61999893188477,18.780000686645508
2015-08-17,121.92170715332031,186.7479705810547,65.26601409912111,11.066187858581543,34.11999893188477,74.00465393066406,25.766605377197266,7.452444553375244,41.61999893188477,18.6200008392334
2015-08-18,121.92170715332031,,64.28741455078125,11.179262161254883,33.950000762939446,73.24554443359375,25.84811592102051,7.384957313537598,40.5,18.6299991607666
2015-08-19,120.17683410644531,,63.16240310668945,11.13403034210205,33.490001678466804,73.01317596435547,25.78290557861328,7.274088382720947,40.0,18.81999969482422
2015-08-20,116.80150604248048,173.8335723876953,61.5750617980957,10.877731323242188,32.360000610351555,70.33307647705078,25.13894462585449,7.047525405883789,40.0,18.11000061035156
2015-08-21,113.51200103759766,174.48394775390625,60.758262634277344,10.44804859161377,31.51000022888184,69.20992279052734,24.128175735473636,7.023423194885254,39.0,17.639999389648438
2015-08-24,108.2392349243164,169.6526336669922,60.49628448486328,9.942984580993652,30.25,69.79086303710939,22.66091537475586,6.623323917388916,33.0,17.0
2015-08-25,108.09622192382812,178.52548217773438,60.65039825439453,9.72437572479248,29.979999542236328,70.44926452636719,22.237045288085934,6.767937660217285,,17.319999694824222
2015-08-26,112.35828399658205,178.67413330078125,62.16838073730469,9.958060264587402,31.09000015258789,71.54143524169922,22.905458450317386,6.965576648712157,39.91999816894531,18.170000076293945
2015-08-27,114.0078125,178.67413330078125,62.99287033081055,10.221901893615724,31.3700008392334,71.95972442626953,23.29672241210937,6.941474914550781,39.91999816894531,18.13999938964844
2015-08-28,115.15198516845705,176.99249267578125,62.18379211425781,10.357588768005373,31.920000076293945,71.96747589111328,23.63908576965332,6.912552356719972,,18.309999465942386
2015-08-31,112.87316131591795,176.52793884277344,61.99114608764648,10.455587387084961,31.479999542236328,71.06893920898438,23.99774742126465,6.811322212219237,39.599998474121094,18.010000228881836
2015-09-01,109.0210952758789,173.1831817626953,60.388404846191406,10.342514991760254,30.21999931335449,69.37257385253906,23.34563446044922,6.579939842224121,41.75,17.25
2015-09-02,112.14852142333984,169.8849334716797,60.58104705810547,10.455587387084961,30.809999465942386,69.61270904541016,23.810264587402344,6.6522464752197275,41.75,17.540000915527347
2015-09-03,114.04595184326172,,61.49029541015625,10.432971000671387,30.940000534057614,70.87529754638672,23.72875022888184,6.685989856719972,,17.84000015258789
2015-09-04,111.08061981201172,169.8849334716797,60.66580200195313,10.221901893615724,30.10000038146973,69.56623840332031,23.541269302368164,6.5558366775512695,,17.5
2015-09-08,115.6001205444336,173.27609252929688,63.41668319702149,10.304821968078613,31.239999771118164,73.43144989013672,24.35641098022461,7.0186028480529785,,18.59000015258789
2015-09-09,115.00896453857422,176.52793884277344,62.7077751159668,10.199286460876463,31.06999969482422,73.47791290283203,24.144472122192386,6.946296215057372,,18.479999542236328
2015-09-10,112.4536361694336,176.52793884277344,64.30281066894531,10.350049018859863,30.86000061035156,73.47791290283203,24.75509834289551,7.033064365386963,,18.38999938964844
2015-09-11,111.65270233154295,,64.76515197753906,10.33497428894043,30.739999771118164,75.11231994628906,24.87887382507324,7.023423194885254,43.5,18.31999969482422
2015-09-14,110.9375991821289,,64.53398895263672,10.387742042541504,30.59000015258789,75.2827377319336,25.34921646118164,6.907732009887695,43.5,18.36000061035156
2015-09-15,114.37966918945312,,65.65129852294922,10.787270545959473,31.149999618530273,75.88690185546875,25.57201957702637,7.143935680389403,,18.950000762939453
2015-09-16,116.32476043701172,177.22476196289062,65.80541229248047,11.03603458404541,32.11999893188477,75.88690185546875,25.74530029296875,7.17767858505249,45.52999877929688,19.46999931335449
2015-09-17,115.6001205444336,176.29566955566406,66.02886962890625,11.005881309509276,31.899999618530273,78.28815460205078,25.836071014404297,7.2885475158691415,45.52999877929688,19.209999084472656
2015-09-18,113.29269409179688,170.72109985351562,63.05451965332031,10.764656066894533,31.190000534057614,75.0968246459961,25.175933837890625,6.99450159072876,,18.75
2015-09-21,113.87432098388672,139.68934631347656,61.3978271484375,10.794808387756348,31.36000061035156,73.35398864746094,25.266704559326172,6.811322212219237,,18.790000915527344
2015-09-22,112.11038208007812,111.4913330078125,57.25224685668945,10.493279457092283,30.76000022888184,69.07822418212889,24.77985572814941,6.425684928894043,,18.36000061035156
2015-09-23,112.04364013671876,120.5500030517578,57.32159042358398,10.312357902526855,30.770000457763672,68.93881225585939,24.52404975891113,6.5944013595581055,43.75,18.40999984741211
2015-09-24,112.08177947998048,119.70451354980469,56.26593017578125,10.289746284484863,30.70000076293945,68.93881225585939,24.292999267578125,6.3148136138916025,43.75,18.43000030517578
2015-09-25,112.9971160888672,112.5133285522461,56.34298706054688,10.199286460876463,30.540000915527344,67.77692413330078,24.26824951171875,6.2569684982299805,44.29999923706055,18.459999084472656
2015-09-28,111.39036560058594,103.94707489013672,54.80188369750977,9.890215873718262,29.649999618530273,66.81642913818361,23.56685447692871,5.9532790184021,44.29999923706055,17.75
2015-09-29,110.45260620117188,100.39793395996094,55.14862442016602,9.912830352783203,29.479999542236328,66.9326171875,24.05370140075684,5.885793209075928,44.09000015258789,17.530000686645508
2015-09-30,113.38188934326172,103.01799011230469,56.13493728637695,10.229439735412598,29.899999618530273,68.11000061035156,24.771602630615234,6.367839336395264,44.900001525878906,18.56999969482422
2015-10-01,114.40665435791016,101.06687927246094,56.08870315551758,10.304821968078613,30.01000022888184,68.44306945800781,25.307958602905273,6.517273902893066,45.5,19.059999465942386
2015-10-02,116.71722412109376,98.2517318725586,56.71284866333008,10.54604434967041,30.520000457763672,68.82261657714844,26.18264198303223,6.76311731338501,45.5,19.3799991607666
2015-10-05,118.2543716430664,98.69770050048828,57.79163360595703,10.696810722351074,30.85000038146973,70.48799896240234,26.20739555358887,6.854705333709718,45.75,19.690000534057614
2015-10-06,116.9009017944336,102.60919189453124,59.44831848144531,10.787270545959473,30.75,71.99845123291016,26.586973190307614,6.869167804718018,45.25,19.51000022888184
2015-10-07,118.63140869140624,108.75050354003906,61.32847595214844,11.1189546585083,32.25,75.44538116455078,27.27186393737793,7.143935680389403,46.0,19.559999465942386
2015-10-08,119.37581634521484,111.13827514648438,62.39955139160156,11.299874305725098,32.5,76.12702941894531,27.58542823791504,7.471726417541504,46.0,19.90999984741211
2015-10-09,118.52507019042969,113.50745391845705,63.43980407714844,11.284796714782715,32.720001220703125,77.6529769897461,27.189348220825195,7.5536742210388175,,20.100000381469727
2015-10-12,119.0181121826172,116.3133316040039,64.68039703369139,11.292335510253904,32.75,78.77613830566406,27.247114181518555,7.669365882873535,,20.15999984741211
2015-10-13,117.04591369628906,111.7236099243164,63.24715805053711,11.26218032836914,32.200000762939446,77.57551574707031,27.337879180908203,7.5777764320373535,,20.049999237060547
2015-10-14,116.05982208251952,113.11724853515624,63.23945236206055,11.314949035644533,31.76000022888184,77.14950561523438,27.502912521362305,7.6211609840393075,47.5,19.670000076293945
2015-10-15,118.3703842163086,109.63314056396484,64.39528656005861,11.473255157470705,32.36999893188477,76.63826751708984,27.494659423828125,7.867005825042725,47.5,20.170000076293945
2015-10-16,119.8398666381836,108.37886810302734,63.47832870483398,11.51848316192627,32.490001678466804,76.05732727050781,27.35438537597656,7.818800926208496,,20.270000457763672
2015-10-19,119.44348907470705,104.56957244873048,63.432090759277344,11.578790664672852,32.189998626708984,76.91712188720703,27.42864990234375,7.9393134117126465,,20.200000762939453
2015-10-20,118.14802551269531,105.21994018554688,63.19322204589844,11.593865394592285,32.0,76.72347259521484,27.626691818237305,7.683825492858888,,19.93000030517578
2015-10-21,119.5885009765625,104.98766326904295,64.09477233886719,11.616480827331545,32.700000762939446,77.14175415039062,29.22751426696777,7.3271121978759775,,20.290000915527344
2015-10-22,121.06765747070312,109.45661163330078,65.62047576904297,11.74463176727295,33.040000915527344,77.85437774658203,29.22751426696777,7.346394538879394,,20.549999237060547
2015-10-23,121.56069946289062,108.8248291015625,66.80712127685547,11.812477111816404,33.830001831054695,78.9233169555664,29.66485977172852,7.409060001373291,,20.770000457763672
2015-10-26,121.1643295288086,110.5622329711914,66.76860046386719,11.82001495361328,33.799999237060554,79.66693878173828,29.43380928039551,7.39941930770874,47.04999923706055,20.86000061035156
2015-10-27,120.68094635009766,109.36370086669922,66.45267486572266,11.22449016571045,33.380001068115234,79.20992279052734,28.8561954498291,7.428342342376709,47.04999923706055,20.799999237060547
2015-10-28,122.16009521484376,111.4913330078125,66.87646484375,11.399635314941404,33.830001831054695,78.76839447021484,29.06249046325684,7.095731258392334,,21.149999618530273
2015-10-29,119.143798828125,111.93729400634766,66.4989013671875,11.216876029968262,32.97999954223633,78.6754379272461,28.67465400695801,7.0186028480529785,44.290000915527344,20.739999771118164
2015-10-30,118.54440307617188,112.30892181396484,66.96893310546875,11.277795791625975,33.130001068115234,78.6754379272461,28.806684494018555,7.057166576385497,47.45000076293945,20.729999542236328
2015-11-02,119.2018051147461,115.53289031982422,67.89360046386719,11.23210620880127,33.299999237060554,80.19365692138672,29.35129737854004,7.17767858505249,47.45000076293945,21.520000457763672
2015-11-03,119.28881072998048,108.88057708740234,66.92270660400389,11.277795791625975,33.25,79.75988006591797,29.52458000183105,7.0619869232177725,47.45000076293945,21.350000381469727
2015-11-04,119.45315551757812,102.85074615478516,65.1273193359375,11.15595531463623,32.09000015258789,77.93959045410156,29.22751426696777,6.873988628387451,51.0,21.15999984741211
2015-11-05,120.70995330810548,100.36077117919922,65.58194732666016,11.095035552978516,32.810001373291016,77.80789947509766,29.24402046203613,6.893270492553711,51.0,21.25
2015-11-06,118.8344268798828,97.50846099853516,66.11362457275389,11.056962966918944,32.509998321533196,79.33384704589844,29.49982452392578,6.951115608215332,51.0,20.75
2015-11-09,118.15769958496094,97.12753295898438,64.71121978759766,10.91227912902832,32.540000915527344,78.59024047851562,29.43380928039551,6.849885940551758,51.22000122070313,20.700000762939453
2015-11-10,119.4821548461914,96.57007598876952,65.45094299316406,10.874199867248537,32.65999984741211,79.07823944091797,29.39254951477051,6.7727580070495605,51.22000122070313,20.920000076293945
2015-11-11,119.1341323852539,97.09037017822266,64.5108642578125,10.89704704284668,32.56999969482422,79.77536010742188,29.33479118347168,6.7245540618896475,,20.8799991607666
2015-11-12,117.68399047851562,95.69672393798828,63.748023986816406,10.691441535949707,32.220001220703125,78.721923828125,28.955217361450195,6.536555767059326,,20.6200008392334
2015-11-13,117.23926544189452,97.12753295898438,62.70006942749024,10.60006332397461,32.130001068115234,78.23392486572266,28.311580657958984,6.517273902893066,49.58000183105469,20.56999969482422
2015-11-16,117.98368072509766,97.09037017822266,63.17780685424805,10.691441535949707,32.610000610351555,79.00852966308594,29.02123260498047,6.517273902893066,49.58000183105469,20.61000061035156
2015-11-17,119.0567855834961,96.7001495361328,63.05451965332031,10.77520751953125,32.43000030517578,79.00852966308594,29.05423164367676,6.4835309982299805,,20.780000686645508
2015-11-18,120.75828552246094,101.2712860107422,64.6341552734375,11.011271476745604,32.810001373291016,80.82881164550781,30.0856876373291,6.473889350891112,,20.950000762939453
2015-11-19,119.77218627929688,107.12458801269531,64.91155242919922,11.095035552978516,32.950000762939446,81.71959686279297,29.821636199951172,6.671527862548827,,21.31999969482422
2015-11-20,119.55950164794922,105.24781036376952,64.69580078125,11.11788272857666,32.779998779296875,81.35554504394531,29.986671447753906,6.767937660217285,51.02000045776367,21.290000915527344
2015-11-23,119.0277862548828,110.0512237548828,65.49718475341797,11.079806327819824,32.650001525878906,80.90628051757812,29.77213478088379,6.76311731338501,50.61000061035156,21.170000076293945
2015-11-24,119.89786529541016,112.57837677001952,64.78827667236328,11.079806327819824,32.889999389648445,79.56623840332031,29.88765525817871,6.705272197723389,50.61000061035156,21.09000015258789
2015-11-25,119.7431869506836,122.78912353515624,64.91925811767578,11.079806327819824,32.59999847412109,81.68860626220703,29.986671447753906,6.753476142883301,48.5,21.040000915527344
2015-11-27,120.23624420166016,123.52310180664062,67.15387725830078,11.06457805633545,32.630001068115234,83.1371078491211,30.01142501831055,6.917372226715088,48.5,21.309999465942386
2015-11-30,120.2845687866211,127.28592681884766,68.80286407470703,10.91227912902832,32.68000030517578,84.5623550415039,29.871150970458984,6.869167804718018,,21.68000030517578
2015-12-01,121.73471069335938,129.65512084960938,68.43299102783203,11.087423324584961,33.31999969482422,85.39891052246094,29.9206600189209,6.864346504211426,,21.21999931335449
2015-12-02,121.56069946289062,123.0120849609375,67.04599761962889,10.858972549438477,32.93000030517578,85.39891052246094,29.48332023620605,6.69563102722168,,20.76000022888184
2015-12-03,120.57460021972656,128.72604370117188,65.65129852294922,10.645750999450684,32.52000045776367,82.18435668945312,29.26877784729004,6.67634916305542,46.5,20.649999618530273
2015-12-04,121.71538543701172,130.11967468261722,66.57596588134766,10.813282012939453,32.689998626708984,83.7180404663086,29.91240692138672,6.767937660217285,,20.700000762939453
2015-12-07,120.99031066894531,128.21502685546878,66.61448669433594,10.752361297607422,32.630001068115234,83.54764556884766,29.813390731811523,6.76311731338501,,20.600000381469727
2015-12-08,118.44772338867188,124.96321105957031,65.18895721435547,10.638137817382812,32.15999984741211,81.85901641845703,29.27702331542969,6.661887645721436,,20.34000015258789
2015-12-09,119.7818603515625,133.76171875,64.88845062255861,10.577218055725098,32.15999984741211,81.54918670654297,29.25227355957031,6.657066822052003,,20.309999465942386
2015-12-10,120.73895263671876,136.84632873535156,65.03485107421875,10.630521774291992,32.060001373291016,82.49419403076172,29.40081024169922,6.6522464752197275,43.0,20.57999992370605
2015-12-11,119.55950164794922,132.64680480957028,62.7617073059082,10.386841773986816,31.399999618530273,79.58946228027344,28.509620666503906,6.5558366775512695,43.0,20.299999237060547
2015-12-14,118.42839050292969,128.21502685546878,62.67695236206055,10.37161350250244,31.54999923706055,78.69868469238281,28.37759780883789,6.3099937438964835,43.599998474121094,20.82999992370605
2015-12-15,118.10935974121094,127.33238220214844,63.41668319702149,10.561985969543457,31.53000068664551,79.93803405761719,28.50136566162109,6.507633686065674,43.599998474121094,20.3700008392334
2015-12-16,122.45012664794922,125.38128662109376,65.41242218017578,10.935121536254883,32.790000915527344,81.3322982788086,29.30187225341797,6.60886287689209,45.54999923706055,21.1200008392334
2015-12-17,120.65194702148438,131.81062316894528,65.30453491210939,10.645750999450684,32.36999893188477,83.00543212890625,28.4429988861084,6.657066822052003,45.0,20.709999084472656
2015-12-18,120.2555694580078,131.931396484375,63.79426193237305,10.50868320465088,31.940000534057614,80.74360656738281,28.076101303100586,6.613682746887207,45.4000015258789,20.46999931335449
2015-12-21,120.50692749023438,132.25660705566406,64.32593536376953,10.455377578735352,32.110000610351555,80.74360656738281,28.20952224731445,6.72937536239624,44.25,20.56999969482422
2015-12-22,121.40601348876952,134.25413513183594,64.81138610839844,10.813282012939453,32.169998168945305,81.51820373535156,28.593095779418945,6.604042530059815,44.25,20.86000061035156
2015-12-23,122.92383575439452,137.5059814453125,65.79769134521484,10.935121536254883,32.380001068115234,83.07513427734375,29.00168228149414,6.854705333709718,,21.059999465942386
2015-12-24,121.5896987915039,138.98323059082028,66.05968475341797,10.89704704284668,32.400001525878906,83.65608215332031,28.85158920288086,6.854705333709718,,20.989999771118164
2015-12-28,120.33291625976562,137.87759399414062,65.52799987792969,10.798052787780762,32.220001220703125,83.65608215332031,28.77654266357422,6.893270492553711,,21.07999992370605
2015-12-29,120.61327362060548,135.69424438476562,66.17526245117189,10.836125373840332,32.40999984741211,83.46243286132812,28.768205642700195,6.927013397216798,44.79999923706055,21.280000686645508
2015-12-30,119.12445831298828,137.46881103515622,64.89614868164061,10.790434837341307,32.040000915527344,81.76607513427734,28.626447677612305,6.820963382720947,44.79999923706055,21.1200008392334
2015-12-31,118.950439453125,135.07176208496094,64.45693206787111,10.729516983032227,31.93000030517578,81.06893920898438,28.35961723327637,6.743835926055907,43.150001525878906,20.989999771118164
2016-01-04,117.42295837402344,125.52066040039062,61.96803283691406,10.638137817382812,30.989999771118164,77.07203674316406,27.77591133117676,6.602291584014893,43.150001525878906,20.450000762939453
2016-01-05,117.11358642578124,121.3954849243164,61.32847595214844,10.447763442993164,30.75,75.94113159179688,27.0421085357666,6.653642654418945,,20.559999465942386
2016-01-06,114.44532775878906,118.2737274169922,59.29420852661133,9.98324966430664,30.239999771118164,73.39271545410156,26.07483673095703,6.264842033386231,,19.88999938964844
2016-01-07,111.72872924804688,116.36907196044922,57.22142028808594,9.671034812927246,29.5,70.97598266601562,25.00749206542969,6.059437274932861,39.43999862670898,19.299999237060547
2016-01-08,109.3021469116211,118.41307830810548,56.504798889160156,9.5491943359375,28.88999938964844,69.86832427978516,24.62391662597656,5.861368179321289,39.43999862670898,18.84000015258789
2016-01-11,110.99398803710938,118.95195770263672,57.57587432861328,9.72433853149414,29.36000061035156,69.86832427978516,25.224294662475586,5.9493980407714835,40.04999923706055,19.07999992370605
2016-01-12,111.98008728027344,121.7206573486328,58.56218338012695,9.785259246826172,29.88999938964844,71.95972442626953,25.26598930358887,6.008085250854492,40.0,19.15999984741211
2016-01-13,111.16799926757812,120.587158203125,56.057884216308594,9.290285110473633,29.70000076293945,68.26491546630861,25.424421310424805,5.7660017013549805,39.75,19.049999237060547
2016-01-14,112.42479705810548,115.6722640991211,56.11952590942383,9.282670021057127,29.959999084472656,68.51277923583984,25.26598930358887,5.523917675018311,39.20000076293945,18.8799991607666
2016-01-15,108.8574447631836,112.5597915649414,53.915733337402344,9.115138053894043,29.03000068664551,65.96437835693361,24.657268524169922,5.384535789489746,39.20000076293945,18.40999984741211
2016-01-19,111.19700622558594,113.4795913696289,55.02534103393555,9.099908828735352,29.149999618530273,66.11154937744139,24.515512466430664,5.223146438598633,38.75,18.93000030517578
2016-01-20,107.80367279052734,107.40331268310548,54.17002868652344,9.061834335327148,28.270000457763672,65.72423553466797,24.53219223022461,5.0544209480285645,37.849998474121094,18.06999969482422
2016-01-21,107.40729522705078,111.5563735961914,54.83269882202149,9.145600318908693,27.6200008392334,66.3206787109375,24.64059257507324,5.208474636077881,37.849998474121094,18.020000457763672
2016-01-22,112.0960922241211,112.27176666259766,55.2950325012207,9.244595527648926,28.71999931335449,67.04106140136719,24.41544914245605,5.347856998443604,39.75,18.940000534057614
2016-01-25,109.6405258178711,112.6434097290039,54.33954238891602,9.12275505065918,27.8799991607666,65.30596160888672,24.37375640869141,5.208474636077881,39.5,18.350000381469727
2016-01-26,110.54927825927734,111.97444915771484,54.53218078613281,9.335973739624023,27.8700008392334,66.73122406005861,24.723976135253906,5.582604885101318,38.5,18.459999084472656
2016-01-27,111.4870376586914,114.18570709228516,54.53218078613281,9.328103065490724,27.60000038146973,66.38265228271484,24.35707855224609,5.465230464935303,39.0,18.56999969482422
2016-01-28,112.2604522705078,111.7236099243164,54.324134826660156,9.217897415161133,27.35000038146973,65.84044647216797,24.19864845275879,5.208474636077881,39.0,18.65999984741211
2016-01-29,116.04048919677734,107.77495574951172,53.96967697143555,9.398947715759276,27.020000457763672,63.78001403808594,24.715639114379886,5.164459705352783,39.099998474121094,19.780000686645508
2016-02-01,116.398193359375,108.75050354003906,53.954261779785156,9.501282691955566,27.729999542236328,63.152587890625,25.107555389404297,5.1424522399902335,39.5,19.81999969482422
2016-02-02,115.04471588134766,105.907470703125,52.41315460205078,9.060461044311523,27.6299991607666,62.30055618286133,24.723976135253906,4.929710865020752,39.5,19.280000686645508
2016-02-03,111.16799926757812,104.89476776123048,54.4859504699707,9.021103858947754,26.63999938964844,62.74205780029297,24.11526107788086,4.893031597137451,38.58000183105469,18.649999618530273
2016-02-04,110.49127197265624,106.26053619384766,52.8138427734375,9.076204299926758,26.739999771118164,61.843528747558594,23.881778717041016,4.8783602714538565,38.58000183105469,18.71999931335449
2016-02-05,106.72089385986328,105.27568817138672,52.3206901550293,9.013232231140137,26.01000022888184,61.82804489135742,23.79839324951172,4.827008724212647,39.5,18.06999969482422
2016-02-08,105.50277709960938,102.99940490722656,51.13403701782226,9.123435020446776,25.85000038146973,59.73664093017578,23.91513442993164,4.460215091705322,,17.920000076293945
2016-02-09,103.28888702392578,100.08204650878906,50.87975311279297,8.934513092041016,25.31999969482422,58.62897109985352,23.239704132080078,4.313497543334962,,17.430000305175778
2016-02-10,103.22122192382812,103.12947845458984,51.11091995239258,8.926642417907715,25.32999992370605,59.67466735839844,23.10628700256348,4.533574104309082,,17.350000381469727
2016-02-11,101.58738708496094,98.82777404785156,51.9354133605957,8.792820930480957,24.85000038146973,59.48877716064453,22.430866241455078,4.3941917419433585,,17.079999923706055
2016-02-12,101.76141357421876,97.84292602539062,52.52103805541992,9.091946601867676,25.13999938964844,61.20062637329102,23.10628700256348,4.482222557067871,,17.069999694824222
2016-02-16,104.61334991455078,105.2664031982422,54.00819778442383,9.34384536743164,25.93000030517578,62.95895004272461,23.831745147705078,4.621604442596436,,17.270000457763672
2016-02-17,104.5360107421875,108.85269927978516,55.95770645141602,9.658719062805176,26.239999771118164,64.32997894287111,24.4071102142334,4.805001258850098,,17.40999984741211
2016-02-18,103.87860870361328,108.53680419921876,55.09468460083008,9.650846481323242,26.25,65.06584167480469,24.20699119567871,4.724306583404541,41.29999923706055,17.100000381469727
2016-02-19,101.80973815917969,106.89231872558594,54.35494995117188,9.52489948272705,25.93000030517578,65.06584167480469,23.99852180480957,4.6436123847961435,41.29999923706055,16.899999618530273
2016-02-22,103.14388275146484,107.6634521484375,54.61693572998047,9.887001991271973,26.11000061035156,64.33771514892578,24.707305908203125,4.790329933166504,,17.370000839233402
2016-02-23,102.10944366455078,107.3289794921875,53.28388595581055,9.77679443359375,25.61000061035156,62.61038589477539,24.498836517333984,4.6289401054382315,41.5,17.120000839233402
2016-02-24,101.1136703491211,102.77642822265624,52.15887451171875,9.509153366088867,25.5,60.86754989624024,24.048547744750977,4.555581092834473,41.5,17.229999542236328
2016-02-25,102.06109619140624,103.36174774169922,52.16657638549805,9.753181457519533,25.63999938964844,60.46475601196289,24.59889793395996,4.694962978363037,41.95000076293945,17.120000839233402
2016-02-26,101.64539337158205,104.05857849121094,52.6905517578125,9.816155433654783,26.07999992370605,60.46475601196289,24.707305908203125,4.9150390625,41.13000106811523,18.479999542236328
2016-02-29,100.63996124267578,108.2302017211914,52.37462615966797,9.84764289855957,25.709999084472656,,24.548864364624023,5.025077819824219,41.13000106811523,18.09000015258789
2016-03-01,102.87318420410156,115.5886459350586,54.40118408203125,10.304207801818848,26.709999084472656,65.17428588867189,25.02416801452637,5.384535789489746,,18.36000061035156
2016-03-02,103.43390655517578,115.48643493652344,55.47225570678711,10.406542778015137,27.11000061035156,67.16498565673828,25.140911102294922,5.479902267456055,41.20000076293945,18.399999618530273
2016-03-03,104.96139526367188,117.01944732666016,56.38151550292969,10.658440589904783,27.770000457763672,68.25716400146484,25.90806007385254,5.633955478668213,41.20000076293945,18.8700008392334
2016-03-04,105.90882110595705,122.10157775878906,56.72826766967773,10.697800636291504,28.03000068664551,70.48799896240234,26.15822029113769,5.677970886230469,41.75,19.299999237060547
2016-03-07,104.32332611083984,121.33972930908205,56.75909042358398,10.721416473388672,27.8700008392334,68.85359954833984,26.34166717529297,5.626619815826416,41.70000076293945,19.65999984741211
2016-03-08,102.30279541015624,112.94071197509766,55.348976135253906,10.414413452148438,27.54999923706055,68.37335205078125,25.58285522460937,5.362528324127197,41.70000076293945,19.020000457763672
2016-03-09,102.71849822998048,116.92652893066406,55.23339080810547,10.382925033569336,27.649999618530273,66.34391784667969,25.78549575805664,5.428551197052002,41.650001525878906,19.07999992370605
2016-03-10,103.52091217041016,115.71871948242188,54.40118408203125,10.351438522338867,27.63999938964844,65.23624420166016,26.021902084350586,5.333184242248535,41.650001525878906,19.149999618530273
2016-03-11,105.62845611572266,117.53044891357422,56.21969985961914,10.461644172668457,28.229999542236328,68.65220642089844,26.39339828491211,5.575268745422363,42.209999084472656,19.479999542236328
2016-03-14,105.3287582397461,118.84046936035156,56.76679611206055,10.44589900970459,27.940000534057614,68.58249664306639,26.325855255126953,5.699978828430176,,19.559999465942386
2016-03-15,103.65626525878906,118.15293884277344,57.09812927246094,10.414413452148438,27.63999938964844,68.58249664306639,26.21609687805176,5.575268745422363,41.83000183105469,19.06999969482422
2016-03-16,103.96562957763672,116.60134887695312,58.81647109985352,10.626953125,27.40999984741211,70.86754608154297,26.756458282470703,5.7439937591552725,41.83000183105469,19.030000686645508
2016-03-17,104.34266662597656,122.33386993408205,58.238548278808594,10.603337287902832,27.68000030517578,70.41053771972656,26.98442077636719,5.7439937591552725,43.0,19.25
2016-03-18,103.05686950683594,120.5035400390625,58.50054168701172,10.73715877532959,27.57999992370605,71.03021240234375,26.98442077636719,5.920054912567139,43.75,19.049999237060547
2016-03-21,103.57891845703124,120.8380126953125,58.03050231933594,10.752901077270508,27.68000030517578,70.50348663330078,27.08574104309082,5.861368179321289,45.0,19.229999542236328
2016-03-22,104.99039459228516,118.97054290771484,57.79163360595703,10.697800636291504,27.59000015258789,70.51898193359375,26.933765411376953,5.854032516479492,45.0,19.290000915527344
2016-03-23,104.50701141357422,118.97054290771484,57.79933547973633,10.438031196594238,27.040000915527344,69.94578552246094,26.43561935424805,5.699978828430176,,18.90999984741211
2016-03-24,102.78617095947266,117.53044891357422,56.92090606689453,10.280593872070312,26.690000534057614,68.98528289794922,26.140100479125977,5.589940547943115,,18.71999931335449
2016-03-28,105.07740020751952,121.36759185791016,57.1597785949707,10.304207801818848,27.1200008392334,69.71340179443361,26.19076919555664,5.619283676147461,,19.01000022888184
2016-03-29,106.72731018066406,119.29572296142578,58.0459098815918,10.390798568725586,27.3799991607666,69.98450469970703,26.33429908752441,5.7366576194763175,46.349998474121094,18.979999542236328
2016-03-30,105.9885482788086,120.99596405029295,59.33273696899414,10.508874893188477,26.95000076293945,72.42448425292969,26.165435791015625,5.9787421226501465,46.349998474121094,18.63999938964844
2016-03-31,104.72771453857422,118.45953369140624,59.20174789428711,10.626953125,27.34000015258789,71.81255340576172,26.53693962097168,5.912719249725343,45.790000915527344,18.51000022888184
2016-04-01,101.98934936523438,115.18913269042969,58.22314071655274,10.31208038330078,26.290000915527344,69.05500030517578,25.72638893127441,5.670635223388673,42.0,17.950000762939453
2016-04-04,99.8616943359375,114.92898559570312,57.49110794067383,10.075925827026367,26.170000076293945,68.05577087402344,25.24512481689453,5.641291618347168,41.5,17.360000610351562
